,date,code,class,avg
75885,2021-06-02,jiri,1,0.62374227397155
75886,2021-06-02,jiri,2,0.7294909490374761
75887,2021-06-02,jiri,3,0.6815797512668246
75888,2021-06-10,jiri,0,0.701658933899676
75889,2021-06-10,jiri,1,0.6647884167379314
75890,2021-06-10,jiri,2,0.7655490903095129
75891,2021-06-10,jiri,3,0.7223332338767987
75892,2021-06-18,jiri,0,0.6638253638882748
75893,2021-06-18,jiri,1,0.6325872055986831
75894,2021-06-18,jiri,2,0.7093774891343544
75895,2021-06-18,jiri,3,0.6822410762535371
75896,2021-06-26,jiri,0,0.473350137715789
75897,2021-06-26,jiri,1,0.494771096569806
75898,2021-06-26,jiri,2,0.5629937746553662
75899,2021-06-26,jiri,3,0.477863724228491
75900,2021-07-04,jiri,0,0.4715768138796357
75901,2021-07-04,jiri,1,0.5130638910282688
75902,2021-07-04,jiri,2,0.5335962528148415
75903,2021-07-04,jiri,3,0.5153892810026359
75904,2021-07-12,jiri,0,0.5013751615296561
75905,2021-07-12,jiri,1,0.544019213055763
75906,2021-07-12,jiri,2,0.5869488080729665
75907,2021-07-12,jiri,3,0.5673861957972153
75908,2021-07-20,jiri,0,0.5280517186767655
75909,2021-07-20,jiri,1,0.5166276410480756
75910,2021-07-20,jiri,2,0.5839042099225782
75911,2021-07-20,jiri,3,0.5354781274573323
75912,2021-07-28,jiri,0,0.6406527663135485
75913,2021-07-28,jiri,1,0.6187687310612764
75914,2021-07-28,jiri,2,0.6879976741946381
75915,2021-07-28,jiri,3,0.6533048260633854
75916,2021-08-05,jiri,0,0.4833870432970537
75917,2021-08-05,jiri,1,0.4868381234154186
75918,2021-08-05,jiri,2,0.5259125145056884
75919,2021-08-05,jiri,3,0.4910443227400237
75920,2021-08-13,jiri,0,0.3784955351264201
75921,2021-08-13,jiri,1,0.4307378440527896
75922,2021-08-13,jiri,2,0.4905728364192435
75923,2021-08-13,jiri,3,0.4314882179949614
75924,2021-08-21,jiri,0,0.5812947417676135
75925,2021-08-21,jiri,1,0.5587431378437592
75926,2021-08-21,jiri,2,0.6088160379507129
75927,2021-08-21,jiri,3,0.5809971551505092
75928,2021-08-29,jiri,0,0.5330289694835877
75929,2021-08-29,jiri,1,0.5375067113252451
75930,2021-08-29,jiri,2,0.6038247778520377
75931,2021-08-29,jiri,3,0.5513214857813494
75932,2021-09-06,jiri,0,0.4894225969023092
75933,2021-09-06,jiri,1,0.4936234800844961
75934,2021-09-06,jiri,2,0.5398470956959249
75935,2021-09-06,jiri,3,0.5114686242842431
75936,2021-09-14,jiri,0,0.5036825846103219
75937,2021-09-14,jiri,1,0.4930402674195658
75938,2021-09-14,jiri,2,0.5563754282347964
75939,2021-09-14,jiri,3,0.5125317281766878
75940,2021-09-22,jiri,0,0.4397022616026269
75941,2021-09-22,jiri,1,0.4617273141199591
75942,2021-09-22,jiri,2,0.5033455672176427
75943,2021-09-22,jiri,3,0.4590431130506239
75944,2021-09-30,jiri,0,0.453520759273218
75945,2021-09-30,jiri,1,0.4559990765384494
75946,2021-09-30,jiri,2,0.5257031764486461
75947,2021-09-30,jiri,3,0.4726274113583537
75948,2021-10-08,jiri,0,0.3760849284535082
75949,2021-10-08,jiri,1,0.4181257642946193
75950,2021-10-08,jiri,2,0.4489902997655705
75951,2021-10-08,jiri,3,0.3850440443874921
75952,2021-10-16,jiri,0,0.3590229844916233
75953,2021-10-16,jiri,1,0.3990184579046933
75954,2021-10-16,jiri,2,0.4482815680988009
75955,2021-10-16,jiri,3,0.3608531788176665
75956,2021-10-24,jiri,0,0.3151446196848375
75957,2021-10-24,jiri,1,0.3710003513797764
75958,2021-10-24,jiri,2,0.3865153809099773
75959,2021-10-24,jiri,3,0.3222787756079348
75960,2021-11-01,jiri,0,0.2609090303374669
75961,2021-11-01,jiri,1,0.2950119139808098
75962,2021-11-01,jiri,2,0.2814073805511967
75963,2021-11-01,jiri,3,0.2540669089384341
75964,2021-11-09,jiri,0,0.2114991929889735
75965,2021-11-09,jiri,1,0.2488652503857759
75966,2021-11-09,jiri,2,0.1921915147749317
75967,2021-11-09,jiri,3,0.2028164170995616
75968,2021-11-17,jiri,0,0.2182874773320309
75969,2021-11-17,jiri,1,0.2474544960113223
75970,2021-11-17,jiri,2,0.1993701546032394
75971,2021-11-17,jiri,3,0.2070890709652174
75972,2021-11-25,jiri,0,0.2121244680118989
75973,2021-11-25,jiri,1,0.2455595673898902
75974,2021-11-25,jiri,2,0.1824938709734849
75975,2021-11-25,jiri,3,0.2109444517421159
75976,2021-12-03,jiri,0,0.22538202383678
75977,2021-12-03,jiri,1,0.2569639886502079
75978,2021-12-03,jiri,2,0.2029238224051384
75979,2021-12-03,jiri,3,0.2171229091574124
75980,2021-12-11,jiri,0,0.2157001580416833
75981,2021-12-11,jiri,1,0.2516941191155011
75982,2021-12-11,jiri,2,0.1935261091275646
75983,2021-12-11,jiri,3,0.2176316143482813
75984,2021-12-19,jiri,0,0.2055295785932879
75985,2021-12-19,jiri,1,0.2454295898363845
75986,2021-12-19,jiri,2,0.1943344456132996
75987,2021-12-19,jiri,3,0.1941497195283775
75988,2021-12-27,jiri,0,0.194013432980504
75989,2021-12-27,jiri,1,0.2337187885724722
75990,2021-12-27,jiri,2,0.171525344859501
75991,2021-12-27,jiri,3,0.1878631835529262
75992,2021-01-01,chiak,0,0.1624673814785057
75993,2021-01-01,chiak,1,0.1957125204751304
75994,2021-01-01,chiak,2,0.1581289319885246
75995,2021-01-01,chiak,3,0.1843508384912955
75996,2021-01-09,chiak,0,0.1582663804589102
75997,2021-01-09,chiak,1,0.1888327044815061
75998,2021-01-09,chiak,2,0.1547814434272517
75999,2021-01-09,chiak,3,0.176552789366061
76000,2021-01-17,chiak,0,0.164235507099614
76001,2021-01-17,chiak,1,0.1852839386397503
76002,2021-01-17,chiak,2,0.1452782166326425
76003,2021-01-17,chiak,3,0.1671421973640693
76004,2021-01-25,chiak,0,0.1853124501928994
76005,2021-01-25,chiak,1,0.2089516960724474
76006,2021-01-25,chiak,2,0.1717748125298323
76007,2021-01-25,chiak,3,0.1937350553715824
76008,2021-02-02,chiak,0,0.1717369074448146
76009,2021-02-02,chiak,1,0.1910538789528497
76010,2021-02-02,chiak,2,0.1526016526595214
76011,2021-02-02,chiak,3,0.1725670297835689
76012,2021-02-10,chiak,0,0.1682878600629674
76013,2021-02-10,chiak,1,0.1999052040053812
76014,2021-02-10,chiak,2,0.1635274724462691
76015,2021-02-10,chiak,3,0.184922812962797
76016,2021-02-18,chiak,0,0.1901556253718071
76017,2021-02-18,chiak,1,0.2111524115008745
76018,2021-02-18,chiak,2,0.1849306155148856
76019,2021-02-18,chiak,3,0.2027330435162383
76020,2021-02-26,chiak,0,0.1866655514279929
76021,2021-02-26,chiak,1,0.2129588632089603
76022,2021-02-26,chiak,2,0.1804500788446847
76023,2021-02-26,chiak,3,0.2017699109949232
76024,2021-03-06,chiak,0,0.1908433094718117
76025,2021-03-06,chiak,1,0.2149249440395858
76026,2021-03-06,chiak,2,0.1856563405002028
76027,2021-03-06,chiak,3,0.2026502300181584
76028,2021-03-14,chiak,0,0.1897559164791827
76029,2021-03-14,chiak,1,0.2153146331286077
76030,2021-03-14,chiak,2,0.1807381609098674
76031,2021-03-14,chiak,3,0.1993773114833986
76032,2021-03-22,chiak,0,0.1771649235619089
76033,2021-03-22,chiak,1,0.2026285669788666
76034,2021-03-22,chiak,2,0.1700876802984347
76035,2021-03-22,chiak,3,0.1891175525513267
76036,2021-03-30,chiak,0,0.1988999559244881
76037,2021-03-30,chiak,1,0.2342558537901323
76038,2021-03-30,chiak,2,0.1871884562653677
76039,2021-03-30,chiak,3,0.2167129206844432
76040,2021-04-07,chiak,0,0.1913572270293066
76041,2021-04-07,chiak,1,0.2280474955890881
76042,2021-04-07,chiak,2,0.1916606431849483
76043,2021-04-07,chiak,3,0.2192388573058114
76044,2021-04-15,chiak,0,0.2119743114786355
76045,2021-04-15,chiak,1,0.2573320174409305
76046,2021-04-15,chiak,2,0.2136250252522855
76047,2021-04-15,chiak,3,0.2539902515967682
76048,2021-04-23,chiak,0,0.3378185876218567
76049,2021-04-23,chiak,1,0.4111673796005974
76050,2021-04-23,chiak,2,0.3642525255899048
76051,2021-04-23,chiak,3,0.4347525537759506
76052,2021-05-01,chiak,0,0.3934920922834424
76053,2021-05-01,chiak,1,0.4706024451374829
76054,2021-05-01,chiak,2,0.4427867754755094
76055,2021-05-01,chiak,3,0.4999824709486082
76056,2021-05-09,chiak,0,0.4921738578586279
76057,2021-05-09,chiak,1,0.5625044974201329
76058,2021-05-09,chiak,2,0.585734917854144
76059,2021-05-09,chiak,3,0.6022422934554564
76060,2021-05-17,chiak,0,0.5195499749923222
76061,2021-05-17,chiak,1,0.5724750960412707
76062,2021-05-17,chiak,2,0.6432965189697412
76063,2021-05-17,chiak,3,0.604336163562245
76064,2021-05-25,chiak,0,0.5096301073796338
76065,2021-05-25,chiak,1,0.5156824264874977
76066,2021-05-25,chiak,2,0.5669356396490972
76067,2021-05-25,chiak,3,0.5432325466076499
76068,2021-06-02,chiak,0,0.598599398917757
76069,2021-06-02,chiak,1,0.6205263834491543
76070,2021-06-02,chiak,2,0.6926023238511241
76071,2021-06-02,chiak,3,0.6621133566831037
76072,2021-06-10,chiak,0,0.619676448074794
76073,2021-06-10,chiak,1,0.6289164551696991
76074,2021-06-10,chiak,2,0.6982824795562714
76075,2021-06-10,chiak,3,0.6641275632942099
76076,2021-06-18,chiak,0,0.4407447893935814
76077,2021-06-18,chiak,1,0.4830644029572802
76078,2021-06-18,chiak,2,0.4925968795431023
76079,2021-06-18,chiak,3,0.4741321289477517
76080,2021-06-26,chiak,0,0.4175864343318247
76081,2021-06-26,chiak,1,0.4254133083420475
76082,2021-06-26,chiak,2,0.4036266971562433
76083,2021-06-26,chiak,3,0.4204882903951774
76084,2021-07-04,chiak,0,0.4803487767146295
76085,2021-07-04,chiak,1,0.5009140814188812
76086,2021-07-04,chiak,2,0.5260786329308373
76087,2021-07-04,chiak,3,0.5425255295188837
76088,2021-07-12,chiak,0,0.6112698111507863
76089,2021-07-12,chiak,1,0.6489195054480286
76090,2021-07-12,chiak,2,0.7061711015366816
76091,2021-07-12,chiak,3,0.6764189199442935
76092,2021-07-20,chiak,0,0.5906740609411163
76093,2021-07-20,chiak,1,0.6230888379297369
76094,2021-07-20,chiak,2,0.6861206156750277
76095,2021-07-20,chiak,3,0.6586345069436057
76096,2021-07-28,chiak,0,0.4751207313537282
76097,2021-07-28,chiak,1,0.5045304279144404
76098,2021-07-28,chiak,2,0.5063808932038778
76099,2021-07-28,chiak,3,0.5139410811852656
76100,2021-08-05,chiak,0,0.4827535754872825
76101,2021-08-05,chiak,1,0.4981361944529968
76102,2021-08-05,chiak,2,0.5037657133339909
76103,2021-08-05,chiak,3,0.4858353668816723
76104,2021-08-13,chiak,0,0.3409998209722849
76105,2021-08-13,chiak,1,0.3405074903659775
76106,2021-08-13,chiak,2,0.3148999639568354
76107,2021-08-13,chiak,3,0.3260377698586864
76108,2021-08-21,chiak,0,0.3741705787988194
76109,2021-08-21,chiak,1,0.4098136470745643
76110,2021-08-21,chiak,2,0.4354243927973307
76111,2021-08-21,chiak,3,0.4227055435915459
76112,2021-08-29,chiak,0,0.5401095200993141
76113,2021-08-29,chiak,1,0.5309105298450295
76114,2021-08-29,chiak,2,0.5544877844269515
76115,2021-08-29,chiak,3,0.5511756903888817
76116,2021-09-06,chiak,0,0.4811390219158529
76117,2021-09-06,chiak,1,0.5169193211702746
76118,2021-09-06,chiak,2,0.5483489145195661
76119,2021-09-06,chiak,3,0.5364541403238969
76120,2021-09-14,chiak,0,0.5161985333918157
76121,2021-09-14,chiak,1,0.543381265103517
76122,2021-09-14,chiak,2,0.5794106420444992
76123,2021-09-14,chiak,3,0.5685474205727294
76124,2021-09-22,chiak,0,0.4074330548620733
76125,2021-09-22,chiak,1,0.4535765820968115
76126,2021-09-22,chiak,2,0.472385533337071
76127,2021-09-22,chiak,3,0.4764821423001457
76128,2021-09-30,chiak,0,0.4146508936065797
76129,2021-09-30,chiak,1,0.4389742401958799
76130,2021-09-30,chiak,2,0.4488278239817441
76131,2021-09-30,chiak,3,0.4552465393554212
76132,2021-10-08,chiak,0,0.3216034922193788
76133,2021-10-08,chiak,1,0.3920818462459116
76134,2021-10-08,chiak,2,0.3527537718939194
76135,2021-10-08,chiak,3,0.4064322574861459
76136,2021-10-16,chiak,0,0.3355504219917143
76137,2021-10-16,chiak,1,0.4062801367723221
76138,2021-10-16,chiak,2,0.3980989431676203
76139,2021-10-16,chiak,3,0.427357652031597
76140,2021-10-24,chiak,0,0.2627746470229764
76141,2021-10-24,chiak,1,0.3200706159001346
76142,2021-10-24,chiak,2,0.2940916685292942
76143,2021-10-24,chiak,3,0.3272426201668543
76144,2021-11-01,chiak,0,0.1887010401108567
76145,2021-11-01,chiak,1,0.2238197294485056
76146,2021-11-01,chiak,2,0.1762571758713803
76147,2021-11-01,chiak,3,0.2098702706482096
76148,2021-11-09,chiak,0,0.1947726259977433
76149,2021-11-09,chiak,1,0.2301588251078796
76150,2021-11-09,chiak,2,0.1900632518727207
76151,2021-11-09,chiak,3,0.2174530102899167
76152,2021-11-17,chiak,0,0.1804657352847489
76153,2021-11-17,chiak,1,0.2120805294158626
76154,2021-11-17,chiak,2,0.1679609715746519
76155,2021-11-17,chiak,3,0.1932762977557995
76156,2021-11-25,chiak,0,0.194259134705635
76157,2021-11-25,chiak,1,0.2311498906068096
76158,2021-11-25,chiak,2,0.1788307337117281
76159,2021-11-25,chiak,3,0.2111760851502569
76160,2021-12-03,chiak,0,0.1730619689788382
76161,2021-12-03,chiak,1,0.2068164768666582
76162,2021-12-03,chiak,2,0.167979097829449
76163,2021-12-03,chiak,3,0.1933366488069454
76164,2021-12-11,chiak,0,0.1605452025974174
76165,2021-12-11,chiak,1,0.2016950078623332
76166,2021-12-11,chiak,2,0.1530763723040713
76167,2021-12-11,chiak,3,0.1856863404457517
76168,2021-12-19,chiak,0,0.1868003243649217
76169,2021-12-19,chiak,1,0.2188451125487008
76170,2021-12-19,chiak,2,0.1824956848960741
76171,2021-12-19,chiak,3,0.2074637504196157
76172,2021-12-27,chiak,0,0.1792932595162201
76173,2021-12-27,chiak,1,0.2159756969258996
76174,2021-12-27,chiak,2,0.1807334326172433
76175,2021-12-27,chiak,3,0.2006890497543406
76176,2021-01-01,taebaek,0,0.1580798074750077
76177,2021-01-01,taebaek,1,0.1706884017091706
76178,2021-01-01,taebaek,2,0.1560088128258375
76179,2021-01-01,taebaek,3,0.1612665528150661
76180,2021-01-09,taebaek,0,0.1499028250647733
76181,2021-01-09,taebaek,1,0.1522818329860643
76182,2021-01-09,taebaek,2,0.1412126858769934
76183,2021-01-09,taebaek,3,0.1470391666213636
76184,2021-01-17,taebaek,0,0.1550021799994353
76185,2021-01-17,taebaek,1,0.1615794335964157
76186,2021-01-17,taebaek,2,0.147451922463413
76187,2021-01-17,taebaek,3,0.151902584150637
76188,2021-01-25,taebaek,0,0.15558113884779
76189,2021-01-25,taebaek,1,0.1594116772430138
76190,2021-01-25,taebaek,2,0.1501902552275609
76191,2021-01-25,taebaek,3,0.1529958880901003
76192,2021-02-02,taebaek,0,0.1695186987382506
76193,2021-02-02,taebaek,1,0.1689906156565461
76194,2021-02-02,taebaek,2,0.1564138377168908
76195,2021-02-02,taebaek,3,0.1636356523543428
76196,2021-02-10,taebaek,0,0.1815583962418683
76197,2021-02-10,taebaek,1,0.174204250578803
76198,2021-02-10,taebaek,2,0.1658446882762377
76199,2021-02-10,taebaek,3,0.1714179778306218
76200,2021-02-18,taebaek,0,0.1824590028834586
76201,2021-02-18,taebaek,1,0.18111463224884
76202,2021-02-18,taebaek,2,0.1730020729987097
76203,2021-02-18,taebaek,3,0.1791701467311821
76204,2021-02-26,taebaek,0,0.1656987976433495
76205,2021-02-26,taebaek,1,0.1665601526897077
76206,2021-02-26,taebaek,2,0.1576957481877004
76207,2021-02-26,taebaek,3,0.163804458861914
76208,2021-03-06,taebaek,0,0.1678928496814972
76209,2021-03-06,taebaek,1,0.1858248560839522
76210,2021-03-06,taebaek,2,0.1752918213788885
76211,2021-03-06,taebaek,3,0.1777485587948646
76212,2021-03-14,taebaek,0,0.1894862430458749
76213,2021-03-14,taebaek,1,0.1880641896280289
76214,2021-03-14,taebaek,2,0.1763688832727951
76215,2021-03-14,taebaek,3,0.1815765834190536
76216,2021-03-22,taebaek,0,0.1467267723173202
76217,2021-03-22,taebaek,1,0.1664772819601448
76218,2021-03-22,taebaek,2,0.1576956197877733
76219,2021-03-22,taebaek,3,0.1525196499652829
76220,2021-03-30,taebaek,0,0.1787600179570653
76221,2021-03-30,taebaek,1,0.1777628398364092
76222,2021-03-30,taebaek,2,0.1674925000371531
76223,2021-03-30,taebaek,3,0.180291562415836
76224,2021-04-07,taebaek,0,0.1785403444108452
76225,2021-04-07,taebaek,1,0.1848233258267105
76226,2021-04-07,taebaek,2,0.174830326282051
76227,2021-04-07,taebaek,3,0.1815085291792338
76228,2021-04-15,taebaek,0,0.2110684858242895
76229,2021-04-15,taebaek,1,0.224776370803676
76230,2021-04-15,taebaek,2,0.199287829407164
76231,2021-04-15,taebaek,3,0.2064835103402782
76232,2021-04-23,taebaek,0,0.3092620978937931
76233,2021-04-23,taebaek,1,0.3438146708719837
76234,2021-04-23,taebaek,2,0.3049503339764989
76235,2021-04-23,taebaek,3,0.3212204859297566
76236,2021-05-01,taebaek,0,0.2753389544096188
76237,2021-05-01,taebaek,1,0.3143822203804211
76238,2021-05-01,taebaek,2,0.2729652346762329
76239,2021-05-01,taebaek,3,0.27631552545552
76240,2021-05-09,taebaek,0,0.3697209727608916
76241,2021-05-09,taebaek,1,0.5539185718388756
76242,2021-05-09,taebaek,2,0.5815092229034048
76243,2021-05-09,taebaek,3,0.511675339726418
76244,2021-05-17,taebaek,0,0.6045476500622915
76245,2021-05-17,taebaek,1,0.611236923616957
76246,2021-05-17,taebaek,2,0.6340585688321603
76247,2021-05-17,taebaek,3,0.6013907923890262
76248,2021-05-25,taebaek,0,0.5424088471996394
76249,2021-05-25,taebaek,1,0.5585757026294776
76250,2021-05-25,taebaek,2,0.6006693450109147
76251,2021-05-25,taebaek,3,0.5691915453915076
76252,2021-06-02,taebaek,0,0.7043168514929362
76253,2021-06-02,taebaek,1,0.6829621200361503
76254,2021-06-02,taebaek,2,0.7348686869186759
76255,2021-06-02,taebaek,3,0.7107225039779705
76256,2021-06-10,taebaek,0,0.684683144977896
76257,2021-06-10,taebaek,1,0.6669110563411617
76258,2021-06-10,taebaek,2,0.722257368136923
76259,2021-06-10,taebaek,3,0.6952375091508616
76260,2021-06-18,taebaek,0,0.6229043264544193
76261,2021-06-18,taebaek,1,0.6486672020147848
76262,2021-06-18,taebaek,2,0.7018758960785481
76263,2021-06-18,taebaek,3,0.6860817410921887
76264,2021-06-26,taebaek,0,0.6534791876851417
76265,2021-06-26,taebaek,1,0.6251318264528761
76266,2021-06-26,taebaek,2,0.6793062723176999
76267,2021-06-26,taebaek,3,0.65545810365137
76268,2021-07-04,taebaek,0,0.4963193676693126
76269,2021-07-04,taebaek,1,0.4769668736938406
76270,2021-07-04,taebaek,2,0.5069637717511353
76271,2021-07-04,taebaek,3,0.4773807800316041
76272,2021-07-12,taebaek,0,0.696791575649894
76273,2021-07-12,taebaek,1,0.6849132853486368
76274,2021-07-12,taebaek,2,0.7326624249671303
76275,2021-07-12,taebaek,3,0.7169492046293682
76276,2021-07-20,taebaek,0,0.5911984462280095
76277,2021-07-20,taebaek,1,0.5437425699360758
76278,2021-07-20,taebaek,2,0.5968539711017928
76279,2021-07-20,taebaek,3,0.5169769344714498
76280,2021-07-28,taebaek,0,0.5728792793179549
76281,2021-07-28,taebaek,1,0.5491739610451318
76282,2021-07-28,taebaek,2,0.5583373909324298
76283,2021-07-28,taebaek,3,0.4919698687499129
76284,2021-08-05,taebaek,0,0.5655189812838431
76285,2021-08-05,taebaek,1,0.5179939939261529
76286,2021-08-05,taebaek,2,0.540397601750871
76287,2021-08-05,taebaek,3,0.5544908514175672
76288,2021-08-13,taebaek,0,0.3539719473443952
76289,2021-08-13,taebaek,1,0.445525600871034
76290,2021-08-13,taebaek,2,0.4044067988031938
76291,2021-08-13,taebaek,3,0.3953442790346795
76292,2021-08-21,taebaek,0,0.6431783386652334
76293,2021-08-21,taebaek,1,0.6118517374433637
76294,2021-08-21,taebaek,2,0.6181637755845694
76295,2021-08-21,taebaek,3,0.6412657932567652
76296,2021-08-29,taebaek,0,0.5840324521886499
76297,2021-08-29,taebaek,1,0.5591143998107372
76298,2021-08-29,taebaek,2,0.6075189533505381
76299,2021-08-29,taebaek,3,0.5848042138270745
76300,2021-09-06,taebaek,0,0.4672560639300749
76301,2021-09-06,taebaek,1,0.4460052842152611
76302,2021-09-06,taebaek,2,0.4786073312902886
76303,2021-09-06,taebaek,3,0.4374776329494173
76304,2021-09-14,taebaek,0,0.556045590783741
76305,2021-09-14,taebaek,1,0.54200363563288
76306,2021-09-14,taebaek,2,0.5713225582115818
76307,2021-09-14,taebaek,3,0.5535861367102305
76308,2021-09-22,taebaek,0,0.401892393243407
76309,2021-09-22,taebaek,1,0.4139888742887654
76310,2021-09-22,taebaek,2,0.411211088860813
76311,2021-09-22,taebaek,3,0.3734994136771563
76312,2021-09-30,taebaek,0,0.3956894386027561
76313,2021-09-30,taebaek,1,0.4108727578790266
76314,2021-09-30,taebaek,2,0.4323096190966382
76315,2021-09-30,taebaek,3,0.3916718256016395
76316,2021-10-08,taebaek,0,0.297386994666501
76317,2021-10-08,taebaek,1,0.3106968147803982
76318,2021-10-08,taebaek,2,0.2904691380321521
76319,2021-10-08,taebaek,3,0.2612197924565692
76320,2021-10-16,taebaek,0,0.2833830215024969
76321,2021-10-16,taebaek,1,0.3121539113996854
76322,2021-10-16,taebaek,2,0.2864203837803213
76323,2021-10-16,taebaek,3,0.265876740389617
76324,2021-10-24,taebaek,0,0.2436769396256112
76325,2021-10-24,taebaek,1,0.2582831737533329
76326,2021-10-24,taebaek,2,0.2311805892873511
76327,2021-10-24,taebaek,3,0.2247573942116549
76328,2021-11-01,taebaek,0,0.1687098009817059
76329,2021-11-01,taebaek,1,0.1777131341760647
76330,2021-11-01,taebaek,2,0.1625838255733738
76331,2021-11-01,taebaek,3,0.1652370094334219
76332,2021-11-09,taebaek,0,0.1904036538756023
76333,2021-11-09,taebaek,1,0.1747262122550867
76334,2021-11-09,taebaek,2,0.1638173787868175
76335,2021-11-09,taebaek,3,0.169934185380365
76336,2021-11-17,taebaek,0,0.1565140783795587
76337,2021-11-17,taebaek,1,0.1579046273329654
76338,2021-11-17,taebaek,2,0.1439829394834038
76339,2021-11-17,taebaek,3,0.149657254709662
76340,2021-11-25,taebaek,0,0.1890055612083072
76341,2021-11-25,taebaek,1,0.1669173250012587
76342,2021-11-25,taebaek,2,0.1520383296959494
76343,2021-11-25,taebaek,3,0.1601374877637049
76344,2021-12-03,taebaek,0,0.1622905418332233
76345,2021-12-03,taebaek,1,0.1748406913169229
76346,2021-12-03,taebaek,2,0.1614452252858588
76347,2021-12-03,taebaek,3,0.1683204443399089
76348,2021-12-11,taebaek,0,0.1668105201764076
76349,2021-12-11,taebaek,1,0.1784420502817114
76350,2021-12-11,taebaek,2,0.1592285759210503
76351,2021-12-11,taebaek,3,0.1564541779040139
76352,2021-12-19,taebaek,0,0.1569953627095662
76353,2021-12-19,taebaek,1,0.1599424402515582
76354,2021-12-19,taebaek,2,0.1446070373588154
76355,2021-12-19,taebaek,3,0.1513518806140399
76356,2021-12-27,taebaek,0,0.1728355617051802
76357,2021-12-27,taebaek,1,0.1616445891762878
76358,2021-12-27,taebaek,2,0.1477385459417603
76359,2021-12-27,taebaek,3,0.153825695876891
76360,2021-01-01,taean,0,0.1202902167649804
76361,2021-01-01,taean,1,0.1371574534092312
76362,2021-01-01,taean,2,0.105253957417449
76363,2021-01-01,taean,3,0.1420465070952127
76364,2021-01-09,taean,0,0.178643425638533
76365,2021-01-09,taean,1,0.2027846692349581
76366,2021-01-09,taean,2,0.1476810962688238
76367,2021-01-09,taean,3,0.1973028065249277
76368,2021-01-17,taean,0,0.1745637285380603
76369,2021-01-17,taean,1,0.2201430502923558
76370,2021-01-17,taean,2,0.1699779584144451
76371,2021-01-17,taean,3,0.2113835067183999
76372,2021-01-25,taean,0,0.2080816803851693
76373,2021-01-25,taean,1,0.2205499633187238
76374,2021-01-25,taean,2,0.1937451393059659
76375,2021-01-25,taean,3,0.2238170499570728
76376,2021-02-02,taean,0,0.1929923242687701
76377,2021-02-02,taean,1,0.233995496157744
76378,2021-02-02,taean,2,0.1829346749388572
76379,2021-02-02,taean,3,0.2192353761265559
76380,2021-02-10,taean,0,0.1695328789462065
76381,2021-02-10,taean,1,0.2105374511072505
76382,2021-02-10,taean,2,0.1687702621180709
76383,2021-02-10,taean,3,0.1934196209683714
76384,2021-02-18,taean,0,0.1827691916343501
76385,2021-02-18,taean,1,0.2213465836731228
76386,2021-02-18,taean,2,0.18485279684178
76387,2021-02-18,taean,3,0.1980436913385096
76388,2021-02-26,taean,0,0.1815695928350295
76389,2021-02-26,taean,1,0.2261508700549722
76390,2021-02-26,taean,2,0.1700354839157214
76391,2021-02-26,taean,3,0.2059507982719521
76392,2021-03-06,taean,0,0.1994945317489461
76393,2021-03-06,taean,1,0.2265283419888274
76394,2021-03-06,taean,2,0.1889425232653661
76395,2021-03-06,taean,3,0.2323031850277558
76396,2021-03-14,taean,0,0.1919519317713493
76397,2021-03-14,taean,1,0.2233252234748415
76398,2021-03-14,taean,2,0.1753144890094095
76399,2021-03-14,taean,3,0.2161980894782463
76400,2021-03-22,taean,0,0.2135165531543179
76401,2021-03-22,taean,1,0.2317453173826465
76402,2021-03-22,taean,2,0.2022805784774912
76403,2021-03-22,taean,3,0.2240491355057183
76404,2021-03-30,taean,0,0.2401146980903336
76405,2021-03-30,taean,1,0.2503801836455206
76406,2021-03-30,taean,2,0.2237663581574977
76407,2021-03-30,taean,3,0.2602035811496642
76408,2021-04-07,taean,0,0.2140695580322168
76409,2021-04-07,taean,1,0.2579944061050927
76410,2021-04-07,taean,2,0.2141504766260984
76411,2021-04-07,taean,3,0.2572318175765936
76412,2021-04-15,taean,0,0.2444731986511193
76413,2021-04-15,taean,1,0.2543091733986155
76414,2021-04-15,taean,2,0.2195079197889589
76415,2021-04-15,taean,3,0.2887941361015357
76416,2021-04-23,taean,0,0.3038894709838383
76417,2021-04-23,taean,1,0.3080951989265912
76418,2021-04-23,taean,2,0.3384400600240976
76419,2021-04-23,taean,3,0.3356255197558569
76420,2021-05-01,taean,0,0.2628969364071377
76421,2021-05-01,taean,1,0.2839593468419941
76422,2021-05-01,taean,2,0.3131611496766189
76423,2021-05-01,taean,3,0.3319660279869467
76424,2021-05-09,taean,0,0.3551151934774365
76425,2021-05-09,taean,1,0.3635891843910977
76426,2021-05-09,taean,2,0.4482613691933116
76427,2021-05-09,taean,3,0.4290623354223958
76428,2021-05-17,taean,0,0.3357489510243837
76429,2021-05-17,taean,1,0.3297099187390074
76430,2021-05-17,taean,2,0.385363470711454
76431,2021-05-17,taean,3,0.3975573922600926
76432,2021-05-25,taean,0,0.3291952811926648
76433,2021-05-25,taean,1,0.3353936820003363
76434,2021-05-25,taean,2,0.3183821402873188
76435,2021-05-25,taean,3,0.3899894429999347
76436,2021-06-02,taean,0,0.3522390591600269
76437,2021-06-02,taean,1,0.3605202211440206
76438,2021-06-02,taean,2,0.4080418320510922
76439,2021-06-02,taean,3,0.4348913222031507
76440,2021-06-10,taean,0,0.4154174203649632
76441,2021-06-10,taean,1,0.4147658221706851
